id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
3WYaDvxzcESlLucPoxLiB7,2.383966244725738e-06,0.7536177958346324,0.8486646204590222,0.765253360910031,0.0646919674997428,0.2872340425531914,0.7190951979134703,0.6591375770020534,0
5B1skkpiljQOQLAmANiaDa,1.972573839662447e-06,0.7194259797463772,0.854986485867424,0.6504653567735263,0.1638383215057081,0.0329787234042553,0.7091036360846885,0.5985626283367557,0
1njlseyMEPqQANyj9K3Khf,0.0,0.8481481109021611,0.8814879289019194,0.7642192347466391,0.0629435359456957,0.0706117021276595,0.4413690932801473,0.8264887063655032,0
35COLcFjvONwVv6jkG23gI,0.0,0.8441255443035429,0.8561546566494113,0.609100310237849,0.0969865267921423,0.0494680851063829,0.7870656259588832,0.6745379876796715,0
5fPBQtHOZYg1UioxFpOqPR,3.966244725738397e-05,0.8672553022455979,0.9649319712309312,0.8252326783867633,0.2111488223799238,0.1914893617021276,0.6713140533906107,0.851129363449692,0
0w4eRv2fCerS49SgrStS1V,0.0,0.7043413550015588,0.8589720097118512,0.9493278179937952,0.0305461277383523,0.0916223404255319,0.6713092589751458,0.6355236139630391,0
5hmYzjDUg7ryYzlO734L0Y,0.0,0.8662496605959433,0.8784415227449722,0.656670113753878,0.2430319860125475,0.0820478723404255,0.5277596655415772,0.7320328542094456,0
67FXDuLWJNuafe1mVdWsim,0.2964135021097047,0.6138336065326482,0.8167346190847038,0.8324715615305068,0.1432685385169186,0.0509308510638297,0.6471454050322185,0.9240246406570845,0
7xVSNhAUQhUIpwfR6lTOwA,5.2109704641350215e-06,0.5746135821961202,0.8212698703559485,0.8531540847983454,0.0580067880283863,0.0644946808510638,0.5753250613685179,0.8459958932238194,0
2s9BO8c0co0PmgBiUoTT17,0.0,0.5243314997133922,0.7750698611938247,0.8500517063081696,0.4744420446364291,0.3218085106382978,0.6235616753605401,0.7371663244353184,0
49GdoM9fiTXVOx1a6JTokJ,2.890295358649789e-06,0.7284767545932683,0.749095240276696,0.7776628748707343,0.0646919674997428,0.1162234042553191,0.8149115909788279,0.9897330595482547,0
5jYEiTNR3FQXFouTX7Ju0N,0.0156118143459915,0.8250183529601062,0.8451372028036098,0.8159255429162359,0.0001028489149439,0.0886968085106382,0.6184364452285978,0.9147843942505136,0
2upubCYkDvATo6ZZwHqrp9,4.2194092827004224e-05,0.8481481109021611,0.8503367080489257,0.7797311271975181,0.5145531214645686,0.064627659574468,0.479379219085609,0.9373716632443532,0
3sOpdZk6nc2As9ZaeGYkUG,0.0001603375527426,0.8843512102897254,0.9012323056484493,0.6649431230610134,0.1720662347012239,0.214095744680851,0.7912415618287818,0.6652977412731007,0
5glMxRMRHGBRj6bydBjoPM,0.0,0.8069168032663242,0.8678134591598332,0.718717683557394,0.062429291370976,0.1275265957446808,0.7912511506597116,0.6909650924024642,0
0YqTL3nSL36OFdHwHoqCag,3.3016877637130805e-06,0.7274711129436138,0.7927527600897888,0.6773526370217167,0.2193767355754396,0.1058510638297872,0.7674133169683952,0.7864476386036962,0
4llr8mcoauwrHBtjGb7F9S,3.3016877637130805e-06,0.6691438972636492,0.8646296211461816,0.7755946225439504,0.3283965854160239,0.0811170212765957,0.45545988033139,0.806981519507187,0
4psvG7pbFjZvGwBhw7cz6y,0.0571729957805907,0.8189845030621788,0.8560172247927069,0.7394002068252327,0.1185847989303712,0.0795212765957446,0.5033800629027309,0.7289527720739221,0
4LRPiXqCikLlN15c3yImP7,0.0010654008438818,0.7324993211918865,0.8452059187319619,0.5377456049638056,0.300627378381158,0.0740691489361702,0.8338926818042345,0.6796714579055443,0
3Wrjm47oTz2sjIgck11l5e,0.0,0.8018885950180514,0.8573457327408492,0.7383660806618407,0.3499948575542528,0.0670212765957446,0.6424612611230439,0.6047227926078029,0
2Foc5Q5nqNiosCNqttzHof,1.1286919831223627e-06,0.8129506531642516,0.7621054560447111,0.8210961737331955,0.0846446569988686,0.050531914893617,0.5563775314513655,0.8850102669404518,0
1qEmFfgcLObUfQm0j1W2CK,0.0,0.7294823962429229,0.8622245636538549,0.7383660806618407,0.089787102746066,0.0622340425531914,0.5513386007977907,0.9250513347022588,0
5VXDmiV2pC2KY2N60oKz4B,2.310126582278481e-05,0.6661269723146855,0.8421824178844656,0.6928645294725957,0.0846446569988686,0.1382978723404255,0.7766473611537282,0.7125256673511294,0
0skYUMpS0AcbpjcGsAbRGj,0.0,0.6983075051036314,0.8039534564111961,0.8252326783867633,0.2471459426103054,0.1184840425531914,0.431646018717398,0.7648870636550309,0
0HqZX76SFLDz2aW8aiqi7G,0.0,0.7435613793380867,0.8832287324201749,0.7993795243019649,0.0583153347732181,0.0611702127659574,0.5469037664927892,0.5862422997946612,0
4k6Uh1HXdhtusDW5y8Gbvy,6.118143459915612e-05,0.4941622502237553,0.8050071006459296,0.7094105480868667,0.3942198909801502,0.0472074468085106,0.8099973151273396,0.7186858316221766,0
4pt5fDVTg5GhEvEtlz9dKk,0.0,0.6088053982843754,0.8756699803014338,0.7755946225439504,0.1638383215057081,0.0514627659574468,0.6352936100030685,0.9835728952772076,0
4h9wh7iOZ0GGn8QVp4RAOB,0.0007858649789029,0.7988716700690877,0.8317146914654816,0.7280248190279214,0.036922760464877,0.0631648936170212,0.6711893985885241,0.8470225872689939,0
0TyUOnU4H4GLqOcrH0auc8,3.818565400843882e-05,0.6429972143726306,0.8651793485729992,0.9586349534643228,0.2677157255990949,0.0873670212765957,0.594358890764038,0.9250513347022588,0
6zSpb8dQRaw0M1dK8PBwQz,4.419831223628692e-05,0.7998773117187422,0.8228961473269503,0.8231644260599794,0.0786794199321197,0.0421542553191489,0.5563056152193925,0.9671457905544149,0
2LIh4uzqq9cXMPzzmcToHl,0.0,0.7254598296443046,0.8271565348847862,0.4477766287487074,0.0751825568240255,0.0494680851063829,0.8342570573795643,0.7073921971252567,0
6UelLqGlWMcVH1E5c4H7lY,0.0,0.8179788614125243,0.871066013101837,0.5667011375387798,0.3253111179677054,0.0618351063829787,0.4573392911936176,0.5718685831622178,0
1r9xUipOqoNwggBpENDsvJ,0.0,0.7847926869739238,0.8661413715699298,0.7528438469493278,0.4271315437622133,0.3537234042553192,0.3692227293648358,0.5698151950718687,0
0b18g3G5spr4ZCkz7Y6Q0Q,7.29957805907173e-05,0.9155261014290168,0.9004535251271244,0.7838676318510859,0.1792656587473002,0.1502659574468085,0.6138769561215096,0.6755646817248461,0
21jGcNKet2qwijlDFuPiPb,0.0025738396624472,0.7636742123311779,0.8873745934307572,0.718717683557394,0.0695258665021084,0.0525265957446808,0.5755312212335072,0.5677618069815196,0
50nfwKoDiSYg8zOCREWAm5,0.0,0.8612214523476704,0.905080397636172,0.8148914167528439,0.0243751928417155,0.1138297872340425,0.6761084688554772,0.8439425051334702,0
7JJmb5XwzOO8jgpou264Ml,0.0,0.8149619364635606,0.8744101882816436,0.8955532574974148,0.0608865576468168,0.0736702127659574,0.5849090978827861,0.9948665297741274,0
4cktbXiXOapiLBMprHFErI,0.0,0.3262200947314435,0.8016171148472215,0.8014477766287488,0.0652062120744626,0.0740691489361702,0.4365315280760969,0.6108829568788502,0
1PckUlxKqWQs3RlWXVBLw3,0.0,0.7445670209877413,0.8230564844931054,0.8645294725956567,0.3253111179677054,0.0872340425531914,0.5224282755446455,0.7412731006160165,0
5bcTCxgc7xVfSaMV3RuVke,0.0,0.7465783042870504,0.8963534747354436,0.9234746639089968,0.0777537796976241,0.0759308510638297,0.4843222614298865,0.8952772073921972,0
3rmo8F54jFF8OgYsqTxm5d,2.943037974683544e-05,0.8954132684359256,0.881694076686976,0.8345398138572907,0.3571942816003291,0.0461436170212765,0.6041490871432955,0.551334702258727,0
2Fxmhks0bxGSBdJ92vM42m,0.1371308016877637,0.4247729763975905,0.7163177424527005,0.7249224405377456,0.0836161678494292,0.4986702127659574,0.6478597729364836,0.5770020533880905,0
0QBzMgT7NIeoCYy3sJCof1,0.0,0.6983075051036314,0.8214073022126528,0.781799379524302,0.3232541396688265,0.0533244680851063,0.4554502915004602,0.9815195071868584,0
6OGogr19zPTM4BALXuMQpF,2.29957805907173e-05,0.7415500960387776,0.829813550781071,0.7735263702171665,0.0846446569988686,0.0643617021276595,0.5801434489107088,0.5318275154004107,0
2rmwqU7yzTvzkiaRV53DpT,0.0,0.7707137038787599,0.8733107334280086,0.7456049638055843,0.0647948164146868,0.139627659574468,0.7476027922675667,0.9394250513347024,0
6CDzDgIUqeDY5g8ujExx2f,7.067510548523207e-06,0.5253371413630468,0.8094278253699206,0.7869700103412617,0.0754911035688573,0.125531914893617,0.3877243786437558,0.5451745379876798,0
0gYXw7aPoybWFfB7btQ0eM,0.0,0.8773117187421435,0.8570479637179897,0.843846949327818,0.1957214851383317,0.0413563829787234,0.6326614759128567,0.5041067761806982,0
5QDLhrAOJJdNAmCTJ8xMyW,0.0,0.7666911372801417,0.8664620459022401,0.7714581178903827,0.0770338372930165,0.1320478723404255,0.5467743172752378,0.7566735112936346,0
37BZB0z9T8Xu7U3e65qxFy,2.5738396624472574e-05,0.8270296362594154,0.8610792981813183,0.672182006204757,0.0770338372930165,0.0432180851063829,0.5661773166615526,0.608829568788501,0
6WrI0LAC5M1Rw2MnX2ZvEg,0.0,0.7948491034704694,0.863919556553209,0.8210961737331955,0.0786794199321197,0.1119680851063829,0.5942246471310219,0.6950718685831624,0
4qu63nuBpdn0qHUHuObEj1,4.651898734177216e-06,0.7395388127394685,0.858216134499977,0.7456049638055843,0.1021289725393397,0.0535904255319149,0.575214789812826,0.6540041067761808,0
2Oycxb8QbPkpHTo8ZrmG0B,0.0,0.6711551805629583,0.8778688900087039,0.8076525336091004,0.0590352771778257,0.0601063829787234,0.6136372353482663,0.6108829568788502,0
0mBP9X2gPCuapvpZ7TGDk3,1.3924050632911391e-05,0.5927151318899024,0.8552842548902835,0.9110651499482936,0.0734341252699784,0.0430851063829787,0.4845140380484811,0.7381930184804929,0
1058fW9H3fZA6QjYCdOBad,0.0,0.7978660284194331,0.8078931696367218,0.688728024819028,0.0262264733107065,0.1369680851063829,0.5279034980055232,0.6262833675564682,0
3HVWdVOQ0ZA45FuZGSfvns,0.0,0.6761833888112311,0.852008795638829,0.8252326783867633,0.0727141828653707,0.0587765957446808,0.4888194231359313,0.8644763860369611,0
5ZULALImTm80tzUbYQYM9d,0.0001097046413502,0.5886925652912841,0.820880480095286,0.8521199586349535,0.1340121361719633,0.1228723404255319,0.4699821647744707,0.5266940451745381,0
0bI7K9Becu2dtXK1Q3cZNB,0.0,0.7888152535725421,0.8816253607586237,0.7962771458117891,0.2502314100586238,0.0775265957446808,0.5752627339674747,0.5266940451745381,0
02VBYrHfVwfEWXk5DXyf0T,0.0,0.616850531481612,0.7850565761143432,0.6059979317476732,0.076108197058521,0.0430851063829787,0.7099953973611537,0.7381930184804929,0
0z8hI3OPS8ADPWtoCjjLl6,0.0001339662447257,0.8099337282152879,0.8643776627422235,0.8024819027921407,0.0867016352977476,0.1555851063829787,0.5944499846578705,0.5071868583162218,0
6Uj1ctrBOjOas8xZXGqKk4,0.0031012658227848,0.7656854956304872,0.8718447936231618,0.8521199586349535,0.1011004833899002,0.113563829787234,0.5177872813746548,0.904517453798768,0
0y60itmpH0aPKsFiGxmtnh,2.0464135021097048e-05,0.7063526383008679,0.8465573319895551,0.7900723888314375,0.0777537796976241,0.0369680851063829,0.4842503451979135,0.6899383983572897,0
0TK2YIli7K1leLovkQiNik,0.0,0.5404217661078652,0.8291492968069998,0.7849017580144778,0.077959477527512,0.0381648936170212,0.5606925053697454,0.7700205338809036,0
7ef4DlsgrMEH11cDZd32M6,2.310126582278481e-05,0.8642383772966342,0.8932612579595949,0.8179937952430197,0.0644862696698549,0.1462765957446808,0.5944787511506597,0.6078028747433265,0
0hquQWY3xvYqN4qtiquniF,3.4071729957805904e-05,0.6017659067367934,0.7939896468001282,0.8283350568769391,0.1298981795742054,0.3390957446808511,0.7669578474992329,0.7597535934291582,0
20on25jryn53hWghthWWW3,0.0571729957805907,0.8079224449159788,0.7782307938980255,0.8831437435367115,0.0530700401110768,0.1178191489361702,0.5989519407793802,0.6540041067761808,0
2aI21FnmY7TJVKeMaoQZ0t,0.0011814345991561,0.8742947937931799,0.8225296623757385,0.9017580144777664,0.0366142137200452,0.1848404255319149,0.5606972997852102,0.8305954825462014,0
6Dy1jexKYriXAVG6evyUTJ,0.007879746835443,0.8350747694566518,0.8666223830683952,0.813857290589452,0.0192327470945181,0.063563829787234,0.5943636851795029,0.8172484599589324,0
748mdHapucXQri7IAO8yFK,0.0001666666666666,0.7023300717022496,0.886366759814925,0.7880041365046536,0.107271418286537,0.038031914893617,0.5320266953053084,0.7618069815195073,0
35mvY5S1H3J2QZyna3TFe0,0.0,0.8038998783173605,0.8581932291905263,0.7621509824198552,0.0765195927182968,0.1167553191489361,0.6904677431727523,0.700205338809035,0
67BtfxlNbhBmCDR2L2l8qd,0.0,0.5082412333189192,0.81442118283018,0.6308169596690797,0.3757070862902396,0.202127659574468,0.857327784596502,0.7782340862422998,0
7K5tOFxje8nlunmexOmWgo,0.0071729957805907,0.8380916944056156,0.9027211507627468,0.8231644260599794,0.0846446569988686,0.0628989361702127,0.4795997621969929,0.698151950718686,0
3lPr8ghNDBLc2uZovNyLs9,0.0054535864978902,0.9235712346262536,0.8821063722570891,0.6907962771458118,0.0709657513113236,0.058377659574468,0.5753298557839828,0.8028747433264888,0
6Ci6L6EeLqR6VHV1DBJy2S,0.6983122362869199,0.779764478725651,0.8581245132621741,0.4612202688728025,0.0313689190579039,0.2300531914893616,0.4531106167536053,0.7012320328542095,0
6SpLc7EXZIPpy0sVko0aoU,9.767932489451476e-06,0.9084866098814348,0.8832516377296257,0.5346432264736298,0.0969865267921423,0.0977393617021276,0.8293236038662166,0.7505133470225873,0
1y1l61KJCj8EDE35iS4ZgC,1.940928270042194e-05,0.8421142610042338,0.8780750377937605,0.5222337125129266,0.029106242929137,0.1422872340425532,0.4457176281067811,0.7474332648870637,0
6BsZx9FarJrLddTNu2k6pU,0.0011603375527426,0.72445418799465,0.8675156901369736,0.6215098241985523,0.3366244986115396,0.051063829787234,0.5513146287204664,0.5965092402464066,0
3Sacn9UUjr7ksQaTAoYIKg,3.713080168776371e-05,0.8753004354428344,0.8971551605662191,0.5542916235780766,0.0908155918955055,0.0736702127659574,0.6467139076403805,0.7248459958932238,0
3hEPgYSujPEuatqzNybeAH,8.248945147679325e-06,0.5575176741519928,0.8307526684685509,0.6194415718717684,0.1628098323562686,0.0726063829787234,0.8816498542497698,0.6509240246406571,0
4UyoswHCt1WgJhPCrfX330,1.8354430379746835e-06,0.9406671426703808,0.8742498511154885,0.5036194415718718,0.2903424868867633,0.0988031914893617,0.7671640073642222,0.6129363449691992,0
3xr0ZIYqXVKogVu00fJRBX,9.314345991561182e-05,0.8672553022455979,0.8422053231939163,0.5511892450879008,0.2718296821968528,0.0799202127659574,0.4553208422829088,0.6211498973305956,0
3XM6V7K5nbZf5AQz20fDDb,3.1223628691983126e-05,0.8934019851366165,0.8437399789271152,0.7218200620475698,0.302684356680037,0.1502659574468085,0.4555030300705738,0.8593429158110883,0
6sqMWTs2o6ixteLAhQOTSC,3.607594936708861e-05,0.8491537525518157,0.8447249072334966,0.6111685625646329,0.1124138640337344,0.1462765957446808,0.77712200828475,0.8788501026694046,0
5FAx1DCmZXHcOpldzoztY0,0.0,0.8380916944056156,0.8534289248247743,0.6463288521199586,0.1247557338270081,0.0599734042553191,0.3596770481742866,0.768993839835729,0
1pozE83sbsOyddLsuHjMjL,4.7046413502109706e-05,0.7174146964470681,0.7839800265701589,0.5904860392967942,0.2934279543350817,0.0388297872340425,0.8050063286284136,0.6457905544147845,0
0XJcMj3ZN2Z1UU1vEq1xPX,0.0,0.4016432184555356,0.7869806221082046,0.7311271975180972,0.0908155918955055,0.039627659574468,0.4408273243326173,0.7114989733059549,0
7kYkrGtfe1IbYj46VTCDCh,0.0020358649789029,0.772724987178069,0.793829309633973,0.703205791106515,0.1998354417360896,0.0408244680851063,0.4701307916538816,0.8860369609856263,0
5VF846XHLcwxSQ0tuV6UuZ,2.289029535864979e-05,0.674172105511922,0.7876448760822758,0.7249224405377456,0.0785765710171757,0.0543882978723404,0.4122142528382939,0.6036960985626284,0
1VSBy96DsRTiv7c44dJtdH,0.0363924050632911,0.570591015597502,0.7780933620413211,0.6742502585315409,0.2234906921731975,0.0319148936170212,0.4986096195151887,0.6242299794661191,0
1VPud7DdO6K5pb3I3xM9Of,0.0,0.6560705558181399,0.8142837509734756,0.687693898655636,0.0446364290856731,0.0636968085106382,0.8248600030684259,0.7351129363449692,0
6jiJdUBGnuy2YvsxIEXCaw,0.0,0.6289182312774666,0.8739062714737276,0.59358841778697,0.0980150159415818,0.0378989361702127,0.6090393909174594,0.6129363449691992,0
7eNS6wFXT1QIJeqRjskbXg,0.0095991561181434,0.554500749203029,0.8239726968711346,0.7125129265770423,0.3561657924508896,0.0373670212765957,0.5848563593126725,0.6170431211498973,0
3z280myBSGQUJM1ji6GAjv,0.0031012658227848,0.5886925652912841,0.7627468047093315,0.8697001034126164,0.0990435050910213,0.0468085106382978,0.5275630945075177,0.6909650924024642,0
3cKNmRGrd77JZ0PQVXPUhN,0.0,0.5213145747644286,0.7905538503825186,0.8210961737331955,0.2913709760362028,0.0513297872340425,0.6113694768333845,0.7022587268993841,0
3rdcayLAinZ31kWyREpWwJ,0.0004261603375527,0.5856756403423204,0.7055522470108571,0.7404343329886246,0.056566903219171,0.0575797872340425,0.4554886468241792,0.7022587268993841,0
3U0PI7XB2PQCI2Z4rAopZJ,0.0,0.7053469966512134,0.7817353062439872,0.7156153050672182,0.0814563406356063,0.0952127659574468,0.4506414927891991,0.6242299794661191,0
0JhhnOUAvZRPcDL6JE7Jch,0.0,0.5826587153933568,0.8116038297677401,0.7218200620475698,0.0375398539545407,0.0405585106382978,0.4412779993863148,0.919917864476386,0
3OPgYlZ4aCCH3VLtzEoNtZ,0.0,0.7063526383008679,0.790943240643181,0.5180972078593589,0.3386814769104185,0.0534574468085106,0.3571216247315127,0.646817248459959,0
2bYdCw0rlPBI404BQXTXUn,0.1455696202531645,0.6178561731312665,0.8193000137431856,0.6080661840744571,0.2584593232541397,0.0426861702127659,0.3597633476526541,0.608829568788501,0
7C9J1E6XuC7m6RzmGJtLP7,0.0,0.554500749203029,0.7366347519354985,0.7414684591520165,0.0928725701943844,0.0928191489361702,0.6524672061982203,0.6673511293634498,0
7HUiek8MyBiLGM33NzgUSm,0.0,0.7264654712939591,0.8270191030280818,0.6804550155118925,0.1751517021495423,0.1436170212765957,0.416989490641301,0.9004106776180699,0
398t62xMLtIpPKnwbS20gq,0.0,0.6731664638622674,0.7878052132484309,0.6918304033092038,0.0846446569988686,0.1232712765957446,0.7383831313286283,0.7956878850102671,0
6dsGgnODuzr6ZIEfY9W21G,0.3713080168776371,0.3171693198845524,0.7206010353199871,0.7135470527404343,0.1566388974596318,0.0558510638297872,0.5369361767413318,0.7505133470225873,0
7snQQk1zcKl8gZ92AnueZW,0.0904008438818565,0.9547461257655449,0.8455953089926244,0.4612202688728025,0.0959580376427028,0.0695478723404255,0.60075464099417,0.6406570841889118,0
08mG3Y1vljYA6bvDt4Wqkj,0.0101793248945147,0.701324430052595,0.8374181135187135,0.3205791106514995,0.0659261544790702,0.0625,0.9032007517643448,0.7833675564681726,0
4CeeEOM32jQcH3eN9Q2dGj,0.0001824894514767,0.9145204597793624,0.8631178707224334,0.5191313340227508,0.089787102746066,0.075,0.5598007440932802,0.7392197125256674,0
5vdp5UmvTsnMEMESIF2Ym7,0.3291139240506329,0.5283540663120104,0.8192312978148334,0.9648397104446744,0.148410984264116,0.214095744680851,0.527227485424977,0.7741273100616017,0
5sICkBXVmaCQk5aISGR3x1,0.0120253164556962,0.830046561208379,0.7684044161436621,0.5966907962771458,0.0405224724879152,0.039627659574468,0.5909452669530532,0.620123203285421,0
37ZJ0p5Jm13JPevGcx4SkF,0.0002257383966244,0.8893794185379983,0.8814192129735672,0.5501551189245089,0.283143062840687,0.0445478723404255,0.5873686330162626,0.8162217659137578,0
43DeSV93pJPT4lCZaWZ6b1,0.0002658227848101,0.7073582799505225,0.7429337120344495,0.4601861427094105,0.1916075285405739,0.0613031914893617,0.387499041116907,0.7885010266940453,0
70YvYr2hGlS01bKRIho1HM,0.0320675105485232,0.6409859310733214,0.7398644005680516,0.563598759048604,0.1823511261956186,0.2978723404255319,0.3861613992022092,0.6221765913757701,0
5FqYA8KfiwsQvyBI4IamnY,0.0003976793248945,0.8370860527559609,0.8250263411058683,0.5915201654601862,0.0529671911961328,0.0421542553191489,0.6231829165388155,0.8162217659137578,0
3QZ7uX97s82HFYSmQUAN1D,0.0196202531645569,0.9034584016331622,0.8023042741307435,0.5542916235780766,0.0424766018718502,0.0497340425531914,0.4197942236882479,0.6837782340862424,0
45Ia1U4KtIjAPPU7Wv1Sea,0.0114978902953586,0.6711551805629583,0.7310458564295204,0.6401240951396071,0.3211971613699476,0.0469414893617021,0.6197692927278307,0.7977412731006162,0
4aVuWgvD0X63hcOCnZtNFA,0.0651898734177215,0.9004414766841985,0.8575976911448073,0.4891416752843847,0.1586958757585107,0.0746010638297872,0.462929579625652,0.8295687885010269,0
1qRA5BS78u3gME0loMl9AA,0.0220464135021097,0.5193032914651194,0.7346648953227357,0.6752843846949328,0.0846446569988686,0.0660904255319149,0.4740861844123964,0.8439425051334702,0
6IMlcKjsIM3l3yXWykTa3y,0.040084388185654,0.4881284003258279,0.7316872050941408,0.7456049638055843,0.165895299804587,0.089095744680851,0.7301271478981283,0.9075975359342916,0
0nFKHCf1Ibij8m370l2KlZ,0.000376582278481,0.6902623719063948,0.7760318841907553,0.6525336091003102,0.0856731461483081,0.0377659574468085,0.516200329855784,0.6622176591375771,0
2PzU4IB8Dr6mxV3lHuaG34,0.0334388185654008,0.8652440189462888,0.7867515690136972,0.7476732161323681,0.1124138640337344,0.0449468085106382,0.6534884166922369,0.9558521560574952,0
0ofHAoxe9vBkTCp2UQIavz,0.0045147679324894,0.4921509669244462,0.7442851252920426,0.8562564632885212,0.1124138640337344,0.0367021276595744,0.5760538125191776,0.8100616016427106,0
7e89621JPkKaeDSTQ3avtg,0.0003491561181434,0.6057884733354117,0.6892894773008382,0.6163391933815926,0.0695258665021084,0.0339095744680851,0.4688842436330163,0.9096509240246408,0
2LawezPeJhN4AWuSB0GtAU,2.40506329113924e-05,0.6983075051036314,0.8064959457602272,0.766287487073423,0.1175563097809318,0.0368351063829787,0.5566747852101872,0.7946611909650925,0
6mib3N4E8PZHAGQ3xy7bho,0.0001708860759493,0.6057884733354117,0.7107288469467221,0.579110651499483,0.040933868147691,0.0462765957446808,0.6926875575329856,0.7761806981519508,0
1JSTJqkT5qHq8MDJnJbRE1,0.0031012658227848,0.4519253009382637,0.7430940492006046,0.8479834539813857,0.0542013781754602,0.0462765957446808,0.5628691699907947,0.7597535934291582,0
29SyMC0plk6qw8NMF7lfRL,0.0,0.9416727843200354,0.819941362407806,0.5925542916235781,0.0829990743597655,0.1074468085106382,0.6586663853942928,0.98870636550308,0
0K6yUnIKNsFtfIpTgGtcHm,0.0013713080168776,0.8561932440993977,0.7731229098905126,0.6008273009307136,0.0949295484932634,0.0569148936170212,0.6289314206811906,0.809034907597536,0
3qT4bUD1MaWpGrTwcvguhb,0.0331223628691983,0.8662496605959433,0.7878510238673324,0.4519131334022751,0.2296616270698344,0.1202127659574468,0.3902366523473458,0.768993839835729,0
5jzma6gCzYtKB1DbEwFZKH,0.0,0.802894236667706,0.7993494892115992,0.6732161323681489,0.0656176077342384,0.0683510638297872,0.64134416231973,0.7967145790554416,0
37Tmv4NnfQeb0ZgUC4fOJj,0.0387130801687763,0.795854745120124,0.7378945439552888,0.7580144777662875,0.3201686722205081,0.0408244680851063,0.7104077170911323,0.9558521560574952,0
5Th6EdNVhxp0TPX41ZLZk6,5.221518987341772e-05,0.8793230020414526,0.8208117641669338,0.4653567735263702,0.052658644451301,0.0707446808510638,0.7789822414851182,0.919917864476386,0
1FTSo4v6BOZH9QxKc3MbVM,0.0074683544303797,0.7908265368718512,0.8093591094415684,0.6970010341261634,0.0582124858582742,0.0898936170212765,0.6223247161706045,0.942505133470226,0
7MRyJPksH3G2cXHN8UKYzP,0.0001339662447257,0.8260239946097608,0.8303174675889871,0.5687693898655637,0.3571942816003291,0.0444148936170212,0.5490181037127954,0.7977412731006162,0
5LNiqEqpDc8TuqPy79kDBu,6.308016877637131e-06,0.8059111616166696,0.8002886068990791,0.6111685625646329,0.0648976653296307,0.0603723404255319,0.5343711644676281,0.6755646817248461,0
4qbiCq2xkNPyojuZFeNeqx,0.0026371308016877,0.7626685706815234,0.7567685189426908,0.6370217166494313,0.3654221947958449,0.1675531914893617,0.6955450291500461,0.7268993839835729,0
6L89mwZXSOwYl76YXfX13s,9.187763713080168e-06,0.9456953509186536,0.8940629437903705,0.4570837642192347,0.0743597655044739,0.0800531914893617,0.4078321571034059,0.8018480492813143,0
61MZN0yyMWSEwrLPUUGfgJ,0.0003533755274261,0.967819467211054,0.9219845160108112,0.4343329886246122,0.0614008022215365,0.0535904255319149,0.8449821647744706,0.8685831622176592,0
12yHvSYFXI7PGzNecUvIDu,0.1003164556962025,0.981898450306218,0.8217508818544138,0.5305067218200621,0.0739483698446981,0.0565159574468085,0.7329462641914698,0.9650924024640658,0
4cMHCRLPNoEbpnl2rz6GS9,0.0422995780590717,0.9034584016331622,0.8281872738100691,0.6184074457083765,0.1638383215057081,0.0477393617021276,0.7346962258361461,0.8357289527720739,0
6ToM0uwxtPKo9CMpbPGYvM,0.0,0.7526121541849778,0.7479499748041596,0.4353671147880041,0.1556104083101923,0.0627659574468085,0.4307254909481436,0.8100616016427106,0
1gzIbdFnGJ226LTl0Cn2SX,0.003090717299578,0.8159675781132152,0.8435338311420586,0.6959669079627715,0.3335390311632212,0.0488031914893617,0.7057043955200982,0.7474332648870637,0
4DMKwE2E2iYDKY01C335Uw,9.367088607594936e-05,0.7878096119228875,0.8361125108800219,0.4984488107549121,0.439473413555487,0.0425531914893617,0.6077161322491562,0.8141683778234088,0
6KTv0Z8BmVqM7DPxbGzpVC,0.0,0.93161636782349,0.832195702963947,0.6763185108583247,0.0362028180602694,0.1327127659574468,0.6941067045105861,0.9260780287474334,0
7kzKAuUzOITUauHAhoMoxA,0.0002088607594936,0.9125091764800533,0.8368454807824453,0.6452947259565668,0.0619150467962563,0.0394946808510638,0.4988205737956429,0.7874743326488708,0
0vOkmmJEtjuFZDzrQSFzEE,3.491561181434599e-05,0.5806474320940477,0.7601814100508497,0.766287487073423,0.1988069525866502,0.0404255319148936,0.6108181190549249,0.969199178644764,0
58XWGx7KNNkKneHdprcprX,0.0001540084388185,0.6178561731312665,0.6712859040725639,0.4984488107549121,0.2728581713462922,0.0609042553191489,0.6026436406873275,0.7371663244353184,0
0rmGAIH9LNJewFw7nKzZnc,2.3734177215189875e-06,0.9627912589627812,0.899972513628659,0.5594622543950363,0.3345675203126607,0.0671542553191489,0.5887686023320037,0.833675564681725,0
4xxeEWGQNFQ6qehlnev5LS,0.0,0.6259013063285029,0.8879243208575747,0.7373319544984488,0.0939010593438239,0.0356382978723404,0.5466736345504756,0.7053388090349078,0
6gEOM9IEBzvTdbwNrSkBdC,0.0005073839662447,0.9597743340138176,0.8696229786064409,0.6949327817993796,0.3777640645891186,0.0644946808510638,0.7671304464559681,0.9188911704312116,0
0jAAnWNbcHf6X1EXOtvOT7,0.0428270042194092,0.4609760757851548,0.8367309542351916,0.9234746639089968,0.1011004833899002,0.5611702127659575,0.6478981282602025,0.8870636550308009,0
